Id,PredictedCategory
103,LARCENY/THEFT
104,LARCENY/THEFT
105,OTHER OFFENSES
106,LARCENY/THEFT
107,VEHICLE THEFT
108,ASSAULT
109,ASSAULT
110,ASSAULT
111,LARCENY/THEFT
112,LARCENY/THEFT
113,NON-CRIMINAL
114,LARCENY/THEFT
115,LARCENY/THEFT
116,LARCENY/THEFT
117,ASSAULT
118,NON-CRIMINAL
119,LARCENY/THEFT
120,LARCENY/THEFT
121,OTHER OFFENSES
122,OTHER OFFENSES
123,OTHER OFFENSES
124,OTHER OFFENSES
125,LARCENY/THEFT
126,LARCENY/THEFT
127,LARCENY/THEFT
128,LARCENY/THEFT
129,LARCENY/THEFT
130,LARCENY/THEFT
131,LARCENY/THEFT
132,LARCENY/THEFT
133,LARCENY/THEFT
134,OTHER OFFENSES
135,LARCENY/THEFT
136,LARCENY/THEFT
137,OTHER OFFENSES
138,LARCENY/THEFT
139,OTHER OFFENSES
140,LARCENY/THEFT
141,LARCENY/THEFT
142,LARCENY/THEFT
143,NON-CRIMINAL
144,ASSAULT
145,OTHER OFFENSES
146,OTHER OFFENSES
147,ASSAULT
148,LARCENY/THEFT
149,LARCENY/THEFT
150,ASSAULT
151,NON-CRIMINAL
152,LARCENY/THEFT
153,LARCENY/THEFT
154,LARCENY/THEFT
155,NON-CRIMINAL
156,LARCENY/THEFT
157,NON-CRIMINAL
158,LARCENY/THEFT
159,NON-CRIMINAL
160,LARCENY/THEFT
161,LARCENY/THEFT
162,LARCENY/THEFT
163,LARCENY/THEFT
164,NON-CRIMINAL
165,LARCENY/THEFT
166,LARCENY/THEFT
167,LARCENY/THEFT
168,NON-CRIMINAL
169,LARCENY/THEFT
170,LARCENY/THEFT
171,LARCENY/THEFT
172,LARCENY/THEFT
173,LARCENY/THEFT
174,LARCENY/THEFT
175,LARCENY/THEFT
176,ASSAULT
177,OTHER OFFENSES
178,LARCENY/THEFT
179,LARCENY/THEFT
180,NON-CRIMINAL
181,LARCENY/THEFT
182,NON-CRIMINAL
183,LARCENY/THEFT
184,LARCENY/THEFT
185,LARCENY/THEFT
186,LARCENY/THEFT
187,LARCENY/THEFT
188,LARCENY/THEFT
189,LARCENY/THEFT
190,LARCENY/THEFT
191,LARCENY/THEFT
192,LARCENY/THEFT
193,LARCENY/THEFT
194,LARCENY/THEFT
195,LARCENY/THEFT
196,ASSAULT
197,LARCENY/THEFT
198,LARCENY/THEFT
199,WARRANTS
200,OTHER OFFENSES
201,OTHER OFFENSES
202,OTHER OFFENSES
203,NON-CRIMINAL
204,LARCENY/THEFT
205,LARCENY/THEFT
206,LARCENY/THEFT
207,LARCENY/THEFT
208,NON-CRIMINAL
209,LARCENY/THEFT
210,LARCENY/THEFT
211,OTHER OFFENSES
212,ASSAULT
213,LARCENY/THEFT
214,LARCENY/THEFT
215,NON-CRIMINAL
216,LARCENY/THEFT
217,NON-CRIMINAL
218,LARCENY/THEFT
219,LARCENY/THEFT
220,OTHER OFFENSES
221,OTHER OFFENSES
222,BURGLARY
223,BURGLARY
224,BURGLARY
225,BURGLARY
226,OTHER OFFENSES
227,NON-CRIMINAL
228,LARCENY/THEFT
229,LARCENY/THEFT
230,LARCENY/THEFT
231,LARCENY/THEFT
232,LARCENY/THEFT
233,LARCENY/THEFT
234,LARCENY/THEFT
235,DRUG/NARCOTIC
236,DRUG/NARCOTIC
237,NON-CRIMINAL
238,NON-CRIMINAL
239,LARCENY/THEFT
240,LARCENY/THEFT
241,NON-CRIMINAL
242,NON-CRIMINAL
243,NON-CRIMINAL
244,OTHER OFFENSES
245,LARCENY/THEFT
246,LARCENY/THEFT
247,LARCENY/THEFT
248,LARCENY/THEFT
249,LARCENY/THEFT
250,NON-CRIMINAL
251,NON-CRIMINAL
252,OTHER OFFENSES
253,LARCENY/THEFT
254,VANDALISM
255,NON-CRIMINAL
256,NON-CRIMINAL
257,NON-CRIMINAL
258,NON-CRIMINAL
259,LARCENY/THEFT
260,LARCENY/THEFT
261,OTHER OFFENSES
262,OTHER OFFENSES
263,OTHER OFFENSES
264,OTHER OFFENSES
265,OTHER OFFENSES
266,NON-CRIMINAL
267,NON-CRIMINAL
268,NON-CRIMINAL
269,OTHER OFFENSES
270,WARRANTS
271,WARRANTS
272,OTHER OFFENSES
273,LARCENY/THEFT
274,ASSAULT
275,ASSAULT
276,ASSAULT
277,LARCENY/THEFT
278,LARCENY/THEFT
279,SUSPICIOUS OCC
280,NON-CRIMINAL
281,OTHER OFFENSES
282,LARCENY/THEFT
283,LARCENY/THEFT
284,LARCENY/THEFT
285,LARCENY/THEFT
286,LARCENY/THEFT
287,LARCENY/THEFT
288,LARCENY/THEFT
289,LARCENY/THEFT
290,VANDALISM
291,NON-CRIMINAL
292,OTHER OFFENSES
293,OTHER OFFENSES
294,ASSAULT
295,ASSAULT
296,OTHER OFFENSES
297,OTHER OFFENSES
298,LARCENY/THEFT
299,LARCENY/THEFT
300,LARCENY/THEFT
301,LARCENY/THEFT
302,LARCENY/THEFT
303,LARCENY/THEFT
304,OTHER OFFENSES
305,OTHER OFFENSES
306,OTHER OFFENSES
307,LARCENY/THEFT
308,LARCENY/THEFT
309,LARCENY/THEFT
310,LARCENY/THEFT
311,LARCENY/THEFT
312,NON-CRIMINAL
313,LARCENY/THEFT
314,ASSAULT
315,ASSAULT
316,OTHER OFFENSES
317,OTHER OFFENSES
318,NON-CRIMINAL
319,NON-CRIMINAL
320,NON-CRIMINAL
321,ASSAULT
322,ASSAULT
323,LARCENY/THEFT
324,LARCENY/THEFT
325,OTHER OFFENSES
326,ASSAULT
327,ASSAULT
328,ASSAULT
329,OTHER OFFENSES
330,OTHER OFFENSES
331,LARCENY/THEFT
332,LARCENY/THEFT
333,LARCENY/THEFT
334,LARCENY/THEFT
335,LARCENY/THEFT
336,LARCENY/THEFT
337,OTHER OFFENSES
338,LARCENY/THEFT
339,ASSAULT
340,ASSAULT
341,LARCENY/THEFT
342,LARCENY/THEFT
343,LARCENY/THEFT
344,LARCENY/THEFT
345,LARCENY/THEFT
346,LARCENY/THEFT
347,LARCENY/THEFT
348,VANDALISM
349,VANDALISM
350,LARCENY/THEFT
351,VEHICLE THEFT
352,LARCENY/THEFT
353,LARCENY/THEFT
354,LARCENY/THEFT
355,LARCENY/THEFT
356,LARCENY/THEFT
357,LARCENY/THEFT
358,VEHICLE THEFT
359,VEHICLE THEFT
360,VEHICLE THEFT
361,LARCENY/THEFT
362,LARCENY/THEFT
363,LARCENY/THEFT
364,LARCENY/THEFT
365,LARCENY/THEFT
366,LARCENY/THEFT
367,NON-CRIMINAL
368,LARCENY/THEFT
369,LARCENY/THEFT
370,LARCENY/THEFT
371,LARCENY/THEFT
372,LARCENY/THEFT
373,OTHER OFFENSES
374,LARCENY/THEFT
375,OTHER OFFENSES
376,OTHER OFFENSES
377,OTHER OFFENSES
378,LARCENY/THEFT
379,LARCENY/THEFT
380,LARCENY/THEFT
381,ASSAULT
382,LARCENY/THEFT
383,LARCENY/THEFT
384,LARCENY/THEFT
385,LARCENY/THEFT
386,LARCENY/THEFT
387,VEHICLE THEFT
388,ASSAULT
389,OTHER OFFENSES
390,LARCENY/THEFT
391,LARCENY/THEFT
392,LARCENY/THEFT
393,OTHER OFFENSES
394,LARCENY/THEFT
395,LARCENY/THEFT
396,LARCENY/THEFT
397,VEHICLE THEFT
398,VEHICLE THEFT
399,LARCENY/THEFT
400,LARCENY/THEFT
401,NON-CRIMINAL
402,LARCENY/THEFT
403,OTHER OFFENSES
404,ASSAULT
405,ASSAULT
406,LARCENY/THEFT
407,LARCENY/THEFT
408,LARCENY/THEFT
409,LARCENY/THEFT
410,LARCENY/THEFT
411,LARCENY/THEFT
412,ASSAULT
413,LARCENY/THEFT
414,OTHER OFFENSES
415,LARCENY/THEFT
416,LARCENY/THEFT
417,VANDALISM
418,VEHICLE THEFT
419,LARCENY/THEFT
420,ASSAULT
421,LARCENY/THEFT
422,NON-CRIMINAL
423,OTHER OFFENSES
424,LARCENY/THEFT
425,OTHER OFFENSES
426,OTHER OFFENSES
427,OTHER OFFENSES
428,OTHER OFFENSES
429,OTHER OFFENSES
430,OTHER OFFENSES
431,LARCENY/THEFT
432,VEHICLE THEFT
433,LARCENY/THEFT
434,LARCENY/THEFT
435,LARCENY/THEFT
436,LARCENY/THEFT
437,LARCENY/THEFT
438,LARCENY/THEFT
439,NON-CRIMINAL
440,LARCENY/THEFT
441,LARCENY/THEFT
442,LARCENY/THEFT
443,LARCENY/THEFT
444,LARCENY/THEFT
445,LARCENY/THEFT
446,LARCENY/THEFT
447,LARCENY/THEFT
448,LARCENY/THEFT
449,LARCENY/THEFT
450,LARCENY/THEFT
451,LARCENY/THEFT
452,LARCENY/THEFT
453,LARCENY/THEFT
454,WARRANTS
455,DRUG/NARCOTIC
456,DRUG/NARCOTIC
457,LARCENY/THEFT
458,LARCENY/THEFT
459,LARCENY/THEFT
460,VEHICLE THEFT
461,NON-CRIMINAL
462,NON-CRIMINAL
463,LARCENY/THEFT
464,LARCENY/THEFT
465,LARCENY/THEFT
466,OTHER OFFENSES
467,ASSAULT
468,LARCENY/THEFT
469,LARCENY/THEFT
470,LARCENY/THEFT
471,LARCENY/THEFT
472,LARCENY/THEFT
473,LARCENY/THEFT
474,NON-CRIMINAL
475,NON-CRIMINAL
476,NON-CRIMINAL
477,NON-CRIMINAL
478,LARCENY/THEFT
479,WARRANTS
480,LARCENY/THEFT
481,LARCENY/THEFT
482,LARCENY/THEFT
483,OTHER OFFENSES
484,LARCENY/THEFT
485,LARCENY/THEFT
486,LARCENY/THEFT
487,NON-CRIMINAL
488,VEHICLE THEFT
489,LARCENY/THEFT
490,LARCENY/THEFT
491,OTHER OFFENSES
492,OTHER OFFENSES
493,OTHER OFFENSES
494,DRUG/NARCOTIC
495,DRUG/NARCOTIC
496,DRUG/NARCOTIC
497,MISSING PERSON
498,LARCENY/THEFT
499,LARCENY/THEFT
500,LARCENY/THEFT
501,LARCENY/THEFT
502,VEHICLE THEFT
503,LARCENY/THEFT
504,LARCENY/THEFT
505,OTHER OFFENSES
506,ROBBERY
507,OTHER OFFENSES
508,OTHER OFFENSES
509,OTHER OFFENSES
510,LARCENY/THEFT
511,LARCENY/THEFT
512,WARRANTS
513,LARCENY/THEFT
514,NON-CRIMINAL
515,LARCENY/THEFT
516,LARCENY/THEFT
517,LARCENY/THEFT
518,OTHER OFFENSES
519,LARCENY/THEFT
520,OTHER OFFENSES
521,LARCENY/THEFT
522,LARCENY/THEFT
523,LARCENY/THEFT
524,MISSING PERSON
525,OTHER OFFENSES
526,LARCENY/THEFT
527,LARCENY/THEFT
528,LARCENY/THEFT
529,LARCENY/THEFT
530,NON-CRIMINAL
531,NON-CRIMINAL
532,OTHER OFFENSES
533,OTHER OFFENSES
534,OTHER OFFENSES
535,ASSAULT
536,OTHER OFFENSES
537,LARCENY/THEFT
538,LARCENY/THEFT
539,LARCENY/THEFT
540,LARCENY/THEFT
541,LARCENY/THEFT
542,LARCENY/THEFT
543,LARCENY/THEFT
544,LARCENY/THEFT
545,MISSING PERSON
546,OTHER OFFENSES
547,OTHER OFFENSES
548,LARCENY/THEFT
549,LARCENY/THEFT
550,LARCENY/THEFT
551,LARCENY/THEFT
552,LARCENY/THEFT
553,VEHICLE THEFT
554,LARCENY/THEFT
555,LARCENY/THEFT
556,LARCENY/THEFT
557,LARCENY/THEFT
558,LARCENY/THEFT
559,LARCENY/THEFT
560,NON-CRIMINAL
561,NON-CRIMINAL
562,LARCENY/THEFT
563,LARCENY/THEFT
564,LARCENY/THEFT
565,NON-CRIMINAL
566,LARCENY/THEFT
567,LARCENY/THEFT
568,LARCENY/THEFT
569,LARCENY/THEFT
570,LARCENY/THEFT
571,NON-CRIMINAL
572,LARCENY/THEFT
573,LARCENY/THEFT
574,LARCENY/THEFT
575,OTHER OFFENSES
576,OTHER OFFENSES
577,OTHER OFFENSES
578,NON-CRIMINAL
579,NON-CRIMINAL
580,LARCENY/THEFT
581,LARCENY/THEFT
582,OTHER OFFENSES
583,LARCENY/THEFT
584,LARCENY/THEFT
585,OTHER OFFENSES
586,LARCENY/THEFT
587,LARCENY/THEFT
588,LARCENY/THEFT
589,LARCENY/THEFT
590,LARCENY/THEFT
591,LARCENY/THEFT
592,LARCENY/THEFT
593,NON-CRIMINAL
594,OTHER OFFENSES
595,OTHER OFFENSES
596,NON-CRIMINAL
597,LARCENY/THEFT
598,LARCENY/THEFT
599,LARCENY/THEFT
600,OTHER OFFENSES
601,LARCENY/THEFT
602,LARCENY/THEFT
603,LARCENY/THEFT
604,LARCENY/THEFT
605,LARCENY/THEFT
606,OTHER OFFENSES
607,OTHER OFFENSES
608,OTHER OFFENSES
609,LARCENY/THEFT
610,LARCENY/THEFT
611,LARCENY/THEFT
612,OTHER OFFENSES
613,LARCENY/THEFT
614,LARCENY/THEFT
615,MISSING PERSON
616,MISSING PERSON
617,LARCENY/THEFT
618,LARCENY/THEFT
619,LARCENY/THEFT
620,LARCENY/THEFT
621,LARCENY/THEFT
622,OTHER OFFENSES
623,NON-CRIMINAL
624,LARCENY/THEFT
625,BURGLARY
626,NON-CRIMINAL
627,NON-CRIMINAL
628,LARCENY/THEFT
629,OTHER OFFENSES
630,LARCENY/THEFT
631,LARCENY/THEFT
632,VEHICLE THEFT
633,VEHICLE THEFT
634,NON-CRIMINAL
635,OTHER OFFENSES
636,NON-CRIMINAL
637,LARCENY/THEFT
638,OTHER OFFENSES
639,OTHER OFFENSES
640,NON-CRIMINAL
641,OTHER OFFENSES
642,OTHER OFFENSES
643,MISSING PERSON
644,MISSING PERSON
645,LARCENY/THEFT
646,LARCENY/THEFT
647,OTHER OFFENSES
648,BURGLARY
649,OTHER OFFENSES
650,TRESPASS
651,LARCENY/THEFT
652,OTHER OFFENSES
653,OTHER OFFENSES
654,BURGLARY
655,VEHICLE THEFT
656,NON-CRIMINAL
657,LARCENY/THEFT
658,LARCENY/THEFT
659,LARCENY/THEFT
660,VEHICLE THEFT
661,NON-CRIMINAL
662,OTHER OFFENSES
663,NON-CRIMINAL
664,ASSAULT
665,NON-CRIMINAL
666,LARCENY/THEFT
667,LARCENY/THEFT
668,LARCENY/THEFT
669,LARCENY/THEFT
670,OTHER OFFENSES
671,LARCENY/THEFT
672,ASSAULT
673,LARCENY/THEFT
674,LARCENY/THEFT
675,DRUG/NARCOTIC
676,LARCENY/THEFT
677,DRUG/NARCOTIC
678,ASSAULT
679,ASSAULT
680,LARCENY/THEFT
681,LARCENY/THEFT
682,ASSAULT
683,ASSAULT
684,LARCENY/THEFT
685,LARCENY/THEFT
686,VEHICLE THEFT
687,ASSAULT
688,OTHER OFFENSES
689,LARCENY/THEFT
690,ROBBERY
691,OTHER OFFENSES
692,MISSING PERSON
693,OTHER OFFENSES
694,LARCENY/THEFT
695,ASSAULT
696,LARCENY/THEFT
697,LARCENY/THEFT
698,OTHER OFFENSES
699,LARCENY/THEFT
700,LARCENY/THEFT
701,LARCENY/THEFT
702,LARCENY/THEFT
703,LARCENY/THEFT
704,VEHICLE THEFT
705,NON-CRIMINAL
706,NON-CRIMINAL
707,OTHER OFFENSES
708,LARCENY/THEFT
709,LARCENY/THEFT
710,LARCENY/THEFT
711,NON-CRIMINAL
712,OTHER OFFENSES
713,OTHER OFFENSES
714,OTHER OFFENSES
715,BURGLARY
716,BURGLARY
717,LARCENY/THEFT
718,OTHER OFFENSES
719,OTHER OFFENSES
720,OTHER OFFENSES
721,ASSAULT
722,ASSAULT
723,NON-CRIMINAL
724,LARCENY/THEFT
725,LARCENY/THEFT
726,OTHER OFFENSES
727,LARCENY/THEFT
728,LARCENY/THEFT
729,PROSTITUTION
730,OTHER OFFENSES
731,VANDALISM
732,LARCENY/THEFT
733,LARCENY/THEFT
734,FRAUD
735,LARCENY/THEFT
736,LARCENY/THEFT
737,VEHICLE THEFT
738,VEHICLE THEFT
739,LARCENY/THEFT
740,LARCENY/THEFT
741,PROSTITUTION
742,OTHER OFFENSES
743,OTHER OFFENSES
744,OTHER OFFENSES
745,OTHER OFFENSES
746,OTHER OFFENSES
747,OTHER OFFENSES
748,OTHER OFFENSES
749,LARCENY/THEFT
750,LARCENY/THEFT
751,LARCENY/THEFT
752,VEHICLE THEFT
753,LARCENY/THEFT
754,LARCENY/THEFT
755,LARCENY/THEFT
756,LARCENY/THEFT
757,ASSAULT
758,VEHICLE THEFT
759,LARCENY/THEFT
760,OTHER OFFENSES
761,OTHER OFFENSES
762,NON-CRIMINAL
763,NON-CRIMINAL
764,NON-CRIMINAL
765,OTHER OFFENSES
766,NON-CRIMINAL
767,NON-CRIMINAL
768,LARCENY/THEFT
769,LARCENY/THEFT
770,LARCENY/THEFT
771,PROSTITUTION
772,LARCENY/THEFT
773,LARCENY/THEFT
774,LARCENY/THEFT
775,LARCENY/THEFT
776,LARCENY/THEFT
777,LARCENY/THEFT
778,KIDNAPPING
779,LARCENY/THEFT
780,LARCENY/THEFT
781,LARCENY/THEFT
782,LARCENY/THEFT
783,LARCENY/THEFT
784,OTHER OFFENSES
785,OTHER OFFENSES
786,LARCENY/THEFT
787,LARCENY/THEFT
788,LARCENY/THEFT
789,LARCENY/THEFT
790,LARCENY/THEFT
791,NON-CRIMINAL
792,NON-CRIMINAL
793,NON-CRIMINAL
794,NON-CRIMINAL
795,FRAUD
796,LARCENY/THEFT
797,LARCENY/THEFT
798,LARCENY/THEFT
799,ROBBERY
800,ROBBERY
801,NON-CRIMINAL
802,LARCENY/THEFT
803,OTHER OFFENSES
804,LARCENY/THEFT
805,VANDALISM
806,VEHICLE THEFT
807,LARCENY/THEFT
808,LARCENY/THEFT
809,LARCENY/THEFT
810,OTHER OFFENSES
811,OTHER OFFENSES
812,LARCENY/THEFT
813,WARRANTS
814,OTHER OFFENSES
815,ASSAULT
816,NON-CRIMINAL
817,OTHER OFFENSES
818,NON-CRIMINAL
819,NON-CRIMINAL
820,LARCENY/THEFT
821,LARCENY/THEFT
822,OTHER OFFENSES
823,NON-CRIMINAL
824,LARCENY/THEFT
825,NON-CRIMINAL
826,NON-CRIMINAL
827,OTHER OFFENSES
828,OTHER OFFENSES
829,OTHER OFFENSES
830,LARCENY/THEFT
831,LARCENY/THEFT
832,VEHICLE THEFT
833,LARCENY/THEFT
834,LARCENY/THEFT
835,LARCENY/THEFT
836,LARCENY/THEFT
837,LARCENY/THEFT
838,LARCENY/THEFT
839,LARCENY/THEFT
840,LARCENY/THEFT
841,LARCENY/THEFT
842,OTHER OFFENSES
843,OTHER OFFENSES
844,LARCENY/THEFT
845,LARCENY/THEFT
846,LARCENY/THEFT
847,OTHER OFFENSES
848,LARCENY/THEFT
849,ASSAULT
850,ASSAULT
851,ASSAULT
852,WEAPON LAWS
853,FRAUD
854,FRAUD
855,FRAUD
856,FRAUD
857,LARCENY/THEFT
858,PROSTITUTION
859,LARCENY/THEFT
860,LARCENY/THEFT
861,LARCENY/THEFT
862,LARCENY/THEFT
863,OTHER OFFENSES
864,LARCENY/THEFT
865,ASSAULT
866,ASSAULT
867,LARCENY/THEFT
868,LARCENY/THEFT
869,LARCENY/THEFT
870,OTHER OFFENSES
871,NON-CRIMINAL
872,NON-CRIMINAL
873,LARCENY/THEFT
874,LARCENY/THEFT
875,LARCENY/THEFT
876,LARCENY/THEFT
877,LARCENY/THEFT
878,LARCENY/THEFT
879,OTHER OFFENSES
880,LARCENY/THEFT
881,OTHER OFFENSES
882,NON-CRIMINAL
883,NON-CRIMINAL
884,LARCENY/THEFT
885,LARCENY/THEFT
886,LARCENY/THEFT
887,LARCENY/THEFT
888,LARCENY/THEFT
889,MISSING PERSON
890,LARCENY/THEFT
891,LARCENY/THEFT
892,LARCENY/THEFT
893,LARCENY/THEFT
894,LARCENY/THEFT
895,LARCENY/THEFT
896,LARCENY/THEFT
897,ASSAULT
898,NON-CRIMINAL
899,NON-CRIMINAL
900,LARCENY/THEFT
901,LARCENY/THEFT
902,LARCENY/THEFT
903,LARCENY/THEFT
904,NON-CRIMINAL
905,LARCENY/THEFT
906,LARCENY/THEFT
907,LARCENY/THEFT
908,LARCENY/THEFT
909,LARCENY/THEFT
910,LARCENY/THEFT
911,OTHER OFFENSES
912,LARCENY/THEFT
913,LARCENY/THEFT
914,LARCENY/THEFT
915,LARCENY/THEFT
916,LARCENY/THEFT
917,LARCENY/THEFT
918,LARCENY/THEFT
919,LARCENY/THEFT
920,LARCENY/THEFT
921,LARCENY/THEFT
922,LARCENY/THEFT
923,LARCENY/THEFT
924,LARCENY/THEFT
925,NON-CRIMINAL
926,LARCENY/THEFT
927,NON-CRIMINAL
928,LARCENY/THEFT
929,LARCENY/THEFT
930,LARCENY/THEFT
931,LARCENY/THEFT
932,LARCENY/THEFT
933,LARCENY/THEFT
934,LARCENY/THEFT
935,DRUG/NARCOTIC
936,LARCENY/THEFT
937,LARCENY/THEFT
938,LARCENY/THEFT
939,OTHER OFFENSES
940,LARCENY/THEFT
941,LARCENY/THEFT
942,MISSING PERSON
943,LARCENY/THEFT
944,LARCENY/THEFT
945,OTHER OFFENSES
946,LARCENY/THEFT
947,OTHER OFFENSES
948,OTHER OFFENSES
949,NON-CRIMINAL
950,OTHER OFFENSES
951,NON-CRIMINAL
952,NON-CRIMINAL
953,LARCENY/THEFT
954,LARCENY/THEFT
955,OTHER OFFENSES
956,OTHER OFFENSES
957,OTHER OFFENSES
958,LARCENY/THEFT
959,LARCENY/THEFT
960,NON-CRIMINAL
961,LARCENY/THEFT
962,LARCENY/THEFT
963,LARCENY/THEFT
964,LARCENY/THEFT
965,OTHER OFFENSES
966,BURGLARY
967,LARCENY/THEFT
968,OTHER OFFENSES
969,NON-CRIMINAL
970,OTHER OFFENSES
971,OTHER OFFENSES
972,NON-CRIMINAL
973,LARCENY/THEFT
974,OTHER OFFENSES
975,ASSAULT
976,LARCENY/THEFT
977,LARCENY/THEFT
978,LARCENY/THEFT
979,LARCENY/THEFT
980,LARCENY/THEFT
981,WARRANTS
982,OTHER OFFENSES
983,OTHER OFFENSES
984,NON-CRIMINAL
985,LARCENY/THEFT
986,LARCENY/THEFT
987,LARCENY/THEFT
988,LARCENY/THEFT
989,LARCENY/THEFT
990,VEHICLE THEFT
991,VEHICLE THEFT
992,VEHICLE THEFT
993,WARRANTS
994,OTHER OFFENSES
995,LARCENY/THEFT
996,LARCENY/THEFT
997,LARCENY/THEFT
998,OTHER OFFENSES
999,LARCENY/THEFT
1000,LARCENY/THEFT
1001,LARCENY/THEFT
1002,OTHER OFFENSES
1003,LARCENY/THEFT
1004,LARCENY/THEFT
1005,LARCENY/THEFT
1006,LARCENY/THEFT
1007,LARCENY/THEFT
1008,LARCENY/THEFT
1009,MISSING PERSON
1010,MISSING PERSON
1011,MISSING PERSON
1012,LARCENY/THEFT
1013,LARCENY/THEFT
1014,LARCENY/THEFT
1015,LARCENY/THEFT
1016,VEHICLE THEFT
1017,LARCENY/THEFT
1018,OTHER OFFENSES
1019,OTHER OFFENSES
1020,ASSAULT
1021,LARCENY/THEFT
1022,LARCENY/THEFT
1023,LARCENY/THEFT
1024,LARCENY/THEFT
1025,LARCENY/THEFT
1026,ASSAULT
1027,LARCENY/THEFT
1028,ASSAULT
1029,OTHER OFFENSES
1030,OTHER OFFENSES
1031,LARCENY/THEFT
1032,LARCENY/THEFT
1033,LARCENY/THEFT
1034,NON-CRIMINAL
1035,LARCENY/THEFT
1036,NON-CRIMINAL
1037,NON-CRIMINAL
1038,OTHER OFFENSES
1039,LARCENY/THEFT
1040,OTHER OFFENSES
1041,OTHER OFFENSES
1042,LARCENY/THEFT
1043,OTHER OFFENSES
1044,LARCENY/THEFT
1045,NON-CRIMINAL
1046,OTHER OFFENSES
1047,OTHER OFFENSES
1048,OTHER OFFENSES
1049,LARCENY/THEFT
1050,LARCENY/THEFT
1051,NON-CRIMINAL
1052,NON-CRIMINAL
1053,MISSING PERSON
1054,OTHER OFFENSES
1055,LARCENY/THEFT
1056,LARCENY/THEFT
1057,LARCENY/THEFT
1058,OTHER OFFENSES
1059,NON-CRIMINAL
1060,OTHER OFFENSES
1061,ASSAULT
1062,OTHER OFFENSES
1063,WARRANTS
1064,NON-CRIMINAL
1065,NON-CRIMINAL
1066,NON-CRIMINAL
1067,LARCENY/THEFT
1068,LARCENY/THEFT
1069,LARCENY/THEFT
1070,LARCENY/THEFT
1071,LARCENY/THEFT
1072,OTHER OFFENSES
1073,NON-CRIMINAL
1074,LARCENY/THEFT
1075,OTHER OFFENSES
1076,OTHER OFFENSES
1077,ASSAULT
1078,ASSAULT
1079,ASSAULT
1080,ASSAULT
1081,LARCENY/THEFT
1082,OTHER OFFENSES
1083,LARCENY/THEFT
1084,LARCENY/THEFT
1085,LARCENY/THEFT
1086,LARCENY/THEFT
1087,OTHER OFFENSES
1088,OTHER OFFENSES
1089,OTHER OFFENSES
1090,OTHER OFFENSES
1091,OTHER OFFENSES
1092,ASSAULT
1093,VEHICLE THEFT
1094,VANDALISM
1095,ASSAULT
1096,ASSAULT
1097,ASSAULT
1098,LARCENY/THEFT
1099,ASSAULT
1100,OTHER OFFENSES
1101,LARCENY/THEFT
1102,OTHER OFFENSES
1103,VANDALISM
